word,etymonline,emeaning,cmeaning
peddle,peddler 兜售小贩,sell,"v. 叫卖, 兜售"
pristine,"prime from PIE root *per- ""beyond"" *pro- ""before"" (see pre-) // = immaculate // F contaminated = besmirched ",remaining in a pure state,"adj. 纯净的, 质朴的, 未被文明腐蚀的"
privation,private // deprive 剥夺 // = loss // F repletion 充满/过分充满 = richness,lack of what is needed for existence,"n. 缺乏, 穷困"
probe,prove + e / reprobate / approbation / disprove / probe,a penetrating 穿透的 investigation,v. /n. 深入调查/探针
probity,prove / probe / reprobate / approbation / disprove // = rectitude [right] // F lowness = unscrupulousness,high moral standards,n. 正直
proclivity,"from pro- ""forward"" (see pro-) + clivus ""a slope"" from PIE *klei-wo-, suffixed form of *klei ""to lean"" (see lean (v.)) => 向前倾斜 / cli- => incline 倾斜 // = penchant // F aversion = antipathy",a natural inclination,"n. 癖性, 偏好"
procrastinate,"from pro- ""forward"" (see pro-) + crastinus ""belonging to tomorrow"" => 把forward的事情拖到tomorrow",put off,v. (因为懒散)拖延
procure,"from pro- ""in behalf of"" (see pro-) + curare ""care for"" (see cure) // = attain // F forfeit = lose",get possession of ,"v. 获得, 取得"
prod,brad 角钉,try to persuade,v. 促使…行动/刺
prodigal,"from pro- ""forth"" (see pro-) + agere ""to drive"" (see act (v.)) => 挖钱用 // = extravagant // F frugal = conserving","1. reckless spendthrift
2. someone who spends money freely","adj. 挥霍的
n. 败家子"
prodigious,"prodigy 天才/奇观/预兆 [from pro- ""forth"" (see pro-) + -igium, unknown origin, perhaps from *agi-, root of aio ""I say"" (see adage 格言)] // = voracious 贪吃的/贪婪的 = colossal 巨大的 // F slight = infinitesimal","1. enormous
2. causing astounishmeny","adj. 巨大的
adj. 惊人的, 了不起的"
profane,"from pro- ""before"" (see pro-) + fano, ablative of fanum ""temple"" (see feast) ",treat with abuse,v. 亵渎
proffer,"from por- ""forth"" (from L. pro-) + offrir ""to offer"" from L. offerre (see offer) => 向xxx提供 / referee / peripheral / fertilize / euphoria / aphorism // = extend // F retain = withhold",offer,"v. /n. 献出, 提供"
proficient,"from pro- ""forward"" (see pro-) + root of facere ""to make"" (see factitious) => 提前做好多遍 specific / officious / soporific",marked by an advanced degree of competence,"adj. 熟练的, 精通的"
profligate,"from pro- ""down, forth"" (see pro-) + fligere ""to strike"" (see afflict 折磨) => 歇斯底里 // proliferate 激增 // = spendthrift = squander // F frugal 节俭的 = provident 节俭的","1. recklessly 不顾一切 wasteful
2. people who spend money freely","adj. /n. 挥金如土的, 挥霍的
n. 败家子"
pushover,,something that is easy to do,n. 容易做的工作
profusion,"from pro- ""forth"" + fundere ""to pour"" (see found (v.2)) => 水不断往前流",abundance,"n. 丰富, 大量"
prohibitive,"prohibition 禁止 from pro- ""away, forth"" (see pro-) + habere ""to hold"" (see habit)",discourage purhcase,adj. (价格高得)抑制购买的
proliferate,"from L. proles ""offspring"" (see prolific [from *pro- ""forth"" (see pro-) + *al- ""to grow, nourish"" (see old)]) + ferre ""to bear"" (see infer) => 带来很多后代的 // profligate 挥霍 // = prolific = balloon = abound // F contract 收缩 = dwindle 减少",grow or multiply rapidly,"v. 快速繁殖, 激增"
prolix,"from pro- ""forth"" (see pro-) + base of liquere ""to flow"" (see liquid (adj.)) => 液体不断往前流 => 话多 // = verbose = garrulous // F terse = succinct",tending to speak at excessive length,"adj. 啰嗦的, 冗长的"
prologue,"from pro- ""before"" (see pro-) + logos ""discourse, speech"" from legein ""to speak"" (see lecture (n.)) // = preface // F epilogue 收场白 [from epi ""upon, in addition"" (see epi-) + logos ""a speaking"" (see lecture (n.))] = coda",the preface,n. 序言
prolong,"from L. pro- ""forth"" (see pro-) + longus ""long"" (adj.) // = protract // F cut = abbreviate",lengthen in extent,"v. 延长, 拖延"
promulgate,"from pro- ""forth"" (see pro-) + vulgare ""make public, publish""",make known,v. 正式宣布
proofread,"prove [from *pro-, extended form of root *per- + root *bhu- ""to be""]",find errors,v. 校对
propagate,"from pro- ""forth"" (see pro-) + *pag-, root of pangere ""to fasten"" (see pact) => 向前(传播)变快 // = spread = multiply // F eradicate 根除 = check",spread out,"v. 传播, 宣传"
propensity,"from pro- ""forward"" (see pro-) + pendere ""hang"" (see pendant [from PIE root *(s)pen(d)- ""to pull, draw, stretch"" (see span (v.) 以掌测量)]) / dependable / suspend / pensive / compendium",a natural inclination,"n. 倾向, 癖好"
prophetic,"from pro- ""before"" (see pro-) + root of phanai ""to speak"" from PIE *bha- (2) ""speak"" (see fame)",foretelling,"adj. 预言的, 预示的"
propitiate,"propitiation 劝解, 抚慰 from pro- ""forward"" (see pro-) + petere ""go to"" (see petition 请愿) => 向前走",appease,"v. 抚慰, 劝解"
propitious,"propitiation 劝解, 抚慰 from pro- ""forward"" (see pro-) + petere ""go to"" (see petition 请愿) => 向前走 // = auspicious // F unpromising = dim",favorably disposed 有xxx倾向的,adj. 吉祥的
proponent,"from pro- ""before"" (see pro-) + ponere ""to put"" (see position (n.)) / compound / exponent // = espouser // F adversary = opponent",supporter,"n. 建议者, 支持者"
propriety,property // = appropriate = decorum // F indecency = improperness,the quality of being suitable or fitting,"n. 适当, 得体"
prosaic,"prose 散文 [from pro- ""forward"" (see pro-) + vorsus ""turned"" pp. of vertere ""to turn"" (see verse)] // prose 单调/散文 = mundane = commonplace // F exceptional = ingenious",being in the normal course of events,"adj. 单调的, 常见的/散文的"
proscribe,"from pro- ""before"" (see pro-) + scribere ""to write"" (see script) / circumscribe / prescription / scribble / nondescript // = ban // F permit = sanction",forbid,"v. 禁止, 排斥"
prosecution,forth + follow => 按照(计划)向前 / pursue / obsequious / persecute 迫害,the doing of an action,"n. 实行, 执行"
proselytize,"proselyte [from proti ""toward"" + root of eleusesthai ""to be going to come"" related to ne-elys ""new-comer""] // = sap // F fortify = strengthen",change religious faith,v. (使)改变信仰
prospect,"from pro- ""forward"" (see pro-) + specere ""look at"" (see scope (n.1)) => 向前看",go into discovery,"v. 探查, 勘探"
prosperous,"from pro ""for"" + ablative of spes ""hope"" from PIE root *spei- ""to flourish, succeed"" // = thriving = flourshing",marked by vigorous growth,"adj. 成功的, 繁盛的"
prostrate,"from pro- ""forth"" (see pro-) + sternere ""to spread out"" from PIE root *stere- ""to spread, extend, stretch out"" (see structure) => 向前伸展 / portentous 自命不凡的","1. lying flat
2. reduce to extreme weakness","adj. /vt. 平躺(的)/使平躺
adj. /v. 衰弱的/使衰竭"
protean,"普罗透斯 1590s, from Gk.  Proteus, sea god (son of Oceanus and Tethys) who could change his form, his name is lit ""first"" from protos ""first"" (see proto-) // protein 蛋白质",versatile,"adj. 善变的, 多才多艺的"
protocol,"from protos ""first"" (see proto-) + kolla ""glue""",a code of correct conduct,n. 正确的礼仪规范
protract,"from pro- ""forward"" (see pro-) + trahere ""to draw"" (see tract (n.1)) // = elongate // F curtail = abridge",prolong,"v. 延长, 拖长"
protrude,"from pro- ""forward"" + trudere ""to thrust"" (see extrusion 挤压) ",project,v. 突出
protuberant,"from L. pro- ""forward"" (see pro-) + tuber ""lump, swelling"" (see tuber 块茎) ",thrusting out,"adj. 隆起的, 凸出的"
provident,"provide [from pro- ""ahead"" (see pro-) + videre ""to see"" (see vision)] => 提前看到的 // = sparing // F profligate = prodigal","1. frugal 节俭的
2. showing awareness for the future","adj. 有远见的
adj. 节俭的"
providential,"provide [from pro- ""ahead"" (see pro-) + videre ""to see"" (see vision)] => 提前看到的 // = fluky 侥幸的 // F mishap = ill-fated",happeing as divine intervention,"adj. 天意的, 幸运(的)"
provincial,province => 省 // = parochial = insular // F ecumenical = cosmopolitan,limited in perspective,adj. /n. 狭隘(的)
provisional,"provide [from pro- ""ahead"" (see pro-) + videre ""to see"" (see vision)] // = provisory // F long-term = permanent",temporary,adj. 临时的
provisory,visor 遮阳板,conditional,"adj. 有附带条件的, 临时的"
provoke,"from pro- ""forth"" (see pro-) + vocare ""to call"" (see voice)","1. incite anger
2. stir 轰动 feeling","vt. 激怒
vt. 驱使, 激起"
prowess,proud 自豪/英勇 // = guts // F timidity = prowess,courage,"n. 英勇, 勇敢"
prowl,/,roam through,"v. 巡游以猎取食物, 徘徊"
prude,proud 自豪/英勇 // prudent 明智的/小心翼翼的 // = puritan 清教徒 // F self-indulgence 自我放纵 = immoralist 不道德行为的提倡者,greatly concerned with seemly behavior and morality,n. 过分正经的人: 一个过分关心自己是否得体、谦逊或正确的人
prudent,provide // = prudish // F stupid = foolish,"1. wise
2. circumspection","adj. 明智的
adj. 小心谨慎的, 审慎的"
prudish,prude // = prudent // F stupid = foolish,prudery 过分拘谨/假正经,adj. 过分守礼的
prune,"from pro- ""forth"" (see pro-) + *retundiare ""round off"" from L. rotundus (see round) ",cut off,"vt. 修剪, 修整(树/员工)/裁员"
pry,/,inquire closely,"vi. 刺探, 打听"
pseudonym,"from pseudes ""false"" (see pseudo- 假的) + onyma Aeolic dialectal variant of onoma ""name"" (see name (n.))",fictitious name,"n. 假名, 笔名"
putative,"originally ""to prune 削减"" (see pave) => 推定婚姻(putative marriage) // = supposed // F certain = sure",regarded as such,"adj. 推测的, 假定的"
pecuniary,"from PIE root *peku- ""wealth, movable property, livestock"" => 牛群 // impecunious 贫穷的 // = monetary // F nonfinancial = nonfiscal 非财政",money,adj. 金钱上的
puckish,puck 小妖精 // = prankish 淘气的 // F grave = staid 沉着的/固定的,mischievous,"adj. 淘气的, 顽皮的"
puerile,"puerility [from PIE *pu- ""small, little, young""] // = immature // F ripe = sagacious 远见的",immature,"adj. 幼稚的, 不成熟的"
puissance,"puissant [from stem of poeir ""to be able"" (see power)] // = potency // F impotence 无能为力/阳痿 [potent 强有力的] = weakness",power,n. 权力
pulchritude,"from pulcher ""beautiful"" // = beauty // F ugliness = hideousness [hideous 令人讨厌的]",beauty,n. 美丽
pulverize,"from L. pulvis (gen. pulveris) ""dust"" (see pollen) / powder 粉末",crush to dust,"vt. 将…研磨成粉, 将…彻底摧毁"
permeate,"from per- ""through"" (see per) + meare ""to pass"" from PIE root *mei- ""to change"" (see mutable 会变的) ",spread throughout,"v. 弥漫, 渗透"
punctilious,point // = decorous // F slipshod 马虎的 [滑 + shoe 鞋/马蹄铁] = remiss,attentive to details,"adj. 注意细节的, 一丝不苟的"
pundit,/ => 拍板,who gives authoritive opinions,"n. 权威人士, 专家"
pungent,"related to pugnus ""fist"" (see pugnacious 好战的) // acerbic // acid // acrid 刻薄 / compunction / expunge 消除",use of wit to cause hurt feelings,"adj. 辛辣的, 讽刺的"
puny,"from L. natus, pp. of nasci ""be born"" (see genus)",weak,"adj. 微小的, 弱小的"
purport,"from pur- (from L. pro- ""forth"") + O.Fr. porter ""to carry"" from L. portare ""to carry"" (see port(1)) // = claim // F ginsay = deny",state as a fact,"v. 声称, 打算"
purlieu,/,"1. place for socializing
2. adjoining region","n. 常去的地方
n. 临近的地区"
purloin,"from por- (from L. pro- ""forth"") + O.Fr. loing ""far"" from L. longe, from longus (see long) ",steal,vt. 偷窃
purvey,// = provide,supply,"v. (大量)供给, 供应"
pusillanimous,"from L. pusillis ""very weak, little"" (dim. of pullus ""young animal"" see foal (n.)) + animus ""spirit, courage"" (see animus 敌意) => 弱+灵魂 // = craven 怯懦的/懦夫 [crave 热望] // F brave = daring",timidity,"adj. 懦弱的, 胆小得令人鄙视的"
quack,嗄嗄声: 鸭子所发出特有的叫声 // = charlatan 假内行/庸医/骗子 [意大利塞利托] // pundit 有学问的人/批评家 = professionist,pretender,"n. 骗子医生, 江湖郎中"
quaff,/,drink heartily,vt. 大口地喝
quail,鹌鹑 / quell 镇压 // = blench // F give bold = become resolute 坚定的,cower,"vi. 胆怯, 畏缩"
qualify,"from L. qualis ""of what sort"" (see quality) + facere ""to make"" (see factitious) => make + quality","1. reduce
2. make competent","vt. 限定
vt. 使有资格, 使有能力"
quandary,/,perplexity,"n. 困惑, 窘境"
quarantine,"related to quattuor ""four"" (see four)",isolation,n. 隔离
qualm,"""to die"" => ""feeling of faintness"" / quell 镇压",uneasy feeling,"n. 担忧, 不安"
quash,"from PIE root *kwet- ""to shake"" // = quell 镇压 = suppress // F foment 激起 = engender 产生",put a stop to,"vt. 镇压, 阻止"
quirky,quirk 怪癖 / queer 异常的 // = unconventional,different from the ordinary,"adj. 古怪的, 奇葩的"
quell,// = quash 镇压 = mute // F rouse = instigate,"1. suppress
2. pacify","vt. 压制
vt. 使平静, 使安静"
quench,/,"1. put out
2. put a complete end to","vt. 熄灭
vt. 使满足"
querulous,quarrel // = grouchy // F patient = stoic 斯多葛学派者,complaining,"adj. 抱怨的, 爱发牢骚的"
quibble,quib 讥讽/嘲弄,cavil [calumny 流言蜚语],vi. 吹毛求疵
